ore_ont_10019	0	0.55	58
ore_ont_10080	124	60.02	0
ore_ont_10109	0	19.93	180
ore_ont_10460	0	18.50	588
ore_ont_10517	124	60.01	0
ore_ont_10807	124	60.01	0
ore_ont_12432	124	60.01	0
ore_ont_12723	0	5.69	1433
ore_ont_13122	124	60.01	0
ore_ont_14223	124	60.02	0
ore_ont_14272	124	60.01	0
ore_ont_15526	0	5.86	1456
ore_ont_15623	124	60.01	0
ore_ont_15733	124	60.01	0
ore_ont_16056	124	60.01	0
ore_ont_16371	124	60.01	0
ore_ont_16372	0	4.36	747
ore_ont_1707	0	7.47	1288
ore_ont_2901	0	19.67	714
ore_ont_4796	0	14.89	203
ore_ont_4827	124	60.01	0
ore_ont_5368	124	60.95	0
ore_ont_5764	124	60.01	0
ore_ont_6132	0	23.11	393
ore_ont_6134	124	60.04	0
ore_ont_6333	0	17.28	86
ore_ont_6485	0	1.04	103
ore_ont_6608	124	60.01	0
ore_ont_6910	124	60.01	0
ore_ont_6923	124	60.01	0
ore_ont_7174	124	60.01	0
ore_ont_7828	124	60.01	0
ore_ont_8273	124	60.01	0
ore_ont_8429	124	60.01	0
ore_ont_8441	124	60.01	0
ore_ont_934	0	19.47	107
ore_ont_9864	124	60.01	0
ore_ont_9890	0	20.37	642
ore_ont_9944	124	60.01	0
